% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	5	1	2	4	32	10635	32	10635	0.00365625	0.00371231	0.003	0.024	332.344	132.052	309	1056	
0	1	5	2	66	4	37	15577	37	15577	0.003	0	0.003	0.003	421	0	421	421	
0	1	2	3	54	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
0	1	3	4	2	4	320	71118	319	70901	0.00313166	0.00166018	0.003	0.024	222.26	66.3281	217	1056	
0	1	2	5	56	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
0	1	1	6	4	4	205	28188	203	27922	0.00310345	0.00147391	0.003	0.024	137.547	64.7819	133	1056	
0	1	1	7	1	4	142	12477	133	10773	0.003	0	0.003	0.003	81	0	81	81	
0	1	2	8	34	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
0	1	4	9	8	4	83	13675	83	13675	0.003	0	0.003	0.003	164.759	42.019	81	217	
0	1	4	10	4	4	81	17828	79	17394	0.00326582	0.00236268	0.003	0.024	220.177	98.2224	133	1056	
0	1	5	11	21	4	38	17822	38	17822	0.003	0	0.003	0.003	469	0	469	469	
0	1	5	12	43	4	37	14905	37	14905	0.003	0	0.003	0.003	402.838	41.8526	309	421	
0	1	6	13	2	4	148	29007	144	28223	0.00314583	0.00175	0.003	0.024	195.993	82.1457	133	1056	
0	1	5	14	57	4	33	4389	32	4256	0.003	0	0.003	0.003	133	0	133	133	
0	1	1	15	9	4	205	28057	203	27791	0.00310345	0.00147391	0.003	0.024	136.901	59.3675	81	977	
0	1	2	16	3	4	32	5179	32	5179	0.00365625	0.00371231	0.003	0.024	161.844	163.165	133	1056	
0	1	4	17	14	4	90	33634	90	33634	0.003	0	0.003	0.003	373.711	55.6282	309	421	
0	1	5	18	3	4	37	21953	37	21953	0.00337838	0.00230159	0.003	0.017	593.324	106.739	81	977	
0	1	6	19	4	4	148	32955	148	32955	0.00314189	0.00172619	0.003	0.024	222.669	68.9654	217	1056	
0	1	6	20	8	4	147	32738	147	32738	0.00314286	0.00173205	0.003	0.024	222.707	69.1996	217	1056	
0	1	2	21	43	4	43	20167	43	20167	0.003	0	0.003	0.003	469	0	469	469	
0	1	4	22	3	4	85	25632	85	25632	0.00324706	0.00227777	0.003	0.024	301.553	89.9904	217	1056	
0	1	6	23	1	4	172	75902	171	75433	0.00312281	0.00160591	0.003	0.024	441.129	54.5221	252	1056	
0	1	5	24	23	4	35	10587	35	10587	0.003	0	0.003	0.003	302.486	38.539	81	309	
